Rk,Player,Position,Age,Team,Minutes played per game,Field Goal Percentage,Points per game
1,¨¢lex Abrines,SG,25,OKC,19,0.357,5.3
2,Quincy Acy,PF,28,PHO,12.3,0.222,1.7
3,Jaylen Adams,PG,22,ATL,12.6,0.345,3.2
4,Steven Adams,C,25,OKC,33.4,0.595,13.9
5,Bam Adebayo,C,21,MIA,23.3,0.576,8.9
6,Deng Adel,SF,21,CLE,10.2,0.306,1.7
7,DeVaughn Akoon-Purcell,SG,25,DEN,3.1,0.3,1
8,LaMarcus Aldridge,C,33,SAS,33.2,0.519,21.3
9,Rawle Alkins,SG,21,CHI,12,0.333,3.7
10,Grayson Allen,SG,23,UTA,10.9,0.376,5.6
11,Jarrett Allen,C,20,BRK,26.2,0.59,10.9
12,Kadeem Allen,PG,26,NYK,21.9,0.461,9.9
13,Al-Farouq Aminu,PF,28,POR,28.3,0.433,9.4
14,Justin Anderson,SF,25,ATL,9.6,0.408,3.7
15,Kyle Anderson,SF,25,MEM,29.8,0.543,8
16,Ryan Anderson,PF,30,TOT,12.9,0.304,2.5
17,Ike Anigbogu,C,20,IND,2,0,0
18,Giannis Antetokounmpo,PF,24,MIL,32.8,0.578,27.7
19,Kostas Antetokounmpo,PF,21,DAL,5.5,0,1
20,Carmelo Anthony,PF,34,HOU,29.4,0.405,13.4
21,OG Anunoby,SF,21,TOR,20.2,0.453,7
22,Ryan Arcidiacono,PG,24,CHI,24.2,0.447,6.7
23,Trevor Ariza,SF,33,TOT,34,0.399,12.5
24,D.J. Augustin,PG,31,ORL,28,0.47,11.7
25,Deandre Ayton,C,20,PHO,30.7,0.585,16.3
26,Dwayne Bacon,SG,23,CHO,17.7,0.475,7.3
27,Marvin Bagley III,PF,19,SAC,25.3,0.504,14.9
28,Ron Baker,SG,25,TOT,10.1,0.2,0.9
29,Wade Baldwin,PG,22,POR,5.9,0.303,1.9
30,Lonzo Ball,PG,21,LAL,30.3,0.406,9.9
31,Mo Bamba,C,20,ORL,16.3,0.481,6.2
32,J.J. Barea,PG,34,DAL,19.8,0.418,10.9
33,Harrison Barnes,PF-SF,26,TOT,32.9,0.42,16.4
34,Will Barton,SF,28,DEN,27.7,0.402,11.5
35,Keita Bates-Diop,SF,23,MIN,16.8,0.423,5
36,Nicolas Batum,SF,30,CHO,31.4,0.45,9.3
37,Jerryd Bayless,PG,30,MIN,19.3,0.357,6.1
38,Aron Baynes,C,32,BOS,16.1,0.471,5.6
39,Kent Bazemore,SG,29,ATL,24.5,0.402,11.6
40,Bradley Beal,SG,25,WAS,36.9,0.475,25.6
41,Malik Beasley,SG,22,DEN,23.2,0.474,11.3
42,Michael Beasley,PF,30,LAL,10.7,0.49,7
43,Marco Belinelli,SG,32,SAS,23,0.413,10.5
44,Jordan Bell,C,24,GSW,11.6,0.516,3.3
45,DeAndre' Bembry,SG,24,ATL,23.5,0.446,8.4
